Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Mission Trails Regional Park - Old Mission Dam,"A beautiful, old Spanish dam that is made out of old stones that blocks a river that runs through the wooded area of the park.",32.84091409,-117.0320234,https://en.wikipedia.org/wiki/Old_Mission_Dam,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Old-mission-dam.JPG/1280px-Old-mission-dam.JPG
Hume Lake,"A lake up in the Sierra Nevadas where my friends and me have gone to have summer camp. There is a dam and a river that feeds into the lake, as well as a lot of hiking trails and other fun activities on the grounds.",36.78817475,-118.9148483,https://hume.org/,https://visalia.objects.liquidweb.services/photos/2412-hume-lake-fox-26-news-Short-Header.jpg
Convict Lake,"A lake in the Mammoth area that has beautiful hiking trails around it, typically well stocked with fish for fishing, as well as a beautiful apsen grove in the back which is my favorite part of the lake.",37.5899,-118.8582,https://en.wikipedia.org/wiki/Convict_Lake,https://www.fs.usda.gov/Internet/FSE_MEDIA/stelprdb5337146.jpg
"Mahekal Beach Resort (Quintana Roo, Mexico)",A resort situated on the Gulf of Mexico in Playa del Carmen. It is a beautiful resort with beach bungaloos and a variety of wildlife and partylife. The resort is right on the beach and is situated in the city of Playa del Carmen,20.63293486,-87.0643115,https://www.booking.com/hotel/mx/shangri-la-caribe-beach-resort.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBu6a8i8kBbRsEKl_xWZ8xViVAAMrzo1SgWuGS-d5gUMogcpmvBGwQ_WomSyr7M9JHgGs&usqp=CAU
Torrey Pines Golf Course - South Course,"PGA level golf course situated on the Torrey Pines bluffs above the Pacific Ocean. It is a two coursed golf course, with a north and south, the south course being my favorite.",32.90438703,-117.2457504,http://www.torreypinesgolfcourse.com/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRUKFOdLbxWwyIRaBpJC9FQ7uAUYlTVqIo4Q&usqp=CAU
